"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
2,50,0.15,0.5,0.5,"grant","population",1000,32,32,32,0.968,-1.81421627611103,0.0732961024217631,0.41462536845578,0.0526574744513848,1.11073974871636,2.67889963620213,0.340220594018435,1.85954902437205,0.84375,0.0641862372076367,4.25235084509171,"05_rr_to_or",1000
0.25,100,0.15,0.5,0.5,"grant","population",1000,830,830,830,0.17,-0.787155473278814,0.0264975795325532,0.763387862426241,0.0187479155013345,1.25252006212983,1.64073876960659,0.0402946304576854,1.0962083040606,1,0,4.7445904034868,"05_rr_to_or",1000
0.5,100,0.15,0.5,0.5,"grant","population",1000,645,645,645,0.355,-0.832487145161185,0.027074331762693,0.687602747998912,0.0191593015183367,1.04111805283028,1.51412724259783,0.0421895061683283,1.07939768689482,0.986046511627907,0.00461859882345332,3.95699917702697,"05_rr_to_or",1000
0.75,100,0.15,0.5,0.5,"grant","population",1000,468,468,468,0.532,-0.901375328019385,0.0262141037411685,0.567097771074693,0.0185560059122456,0.957869126896448,1.68907228304074,0.0552681334136051,1.06460799578295,0.948717948717949,0.0101959647726961,3.66761470304992,"05_rr_to_or",1000
1,100,0.15,0.5,0.5,"grant","population",1000,303,303,303,0.697,-0.907404732764265,0.0246993811783479,0.429939539318935,0.0174939917533569,0.933080119136798,2.17025891736984,0.0883065829750383,1.00380341555614,0.930693069306931,0.0145905028167457,3.57403433116265,"05_rr_to_or",1000
2,100,0.15,0.5,0.5,"grant","population",1000,26,26,26,0.974,-1.29499656639318,0.0518048998069685,0.264154195015452,0.0373570445148599,NA,NA,NA,1.32064749197899,NA,NA,NA,"05_rr_to_or",1000
0.25,300,0.15,0.5,0.5,"grant","population",1000,1000,1000,1000,0,-0.515940878042484,0.0195761564590829,0.619052422425187,0.0138493593935191,0.600160293805299,0.969482182872532,0.0216891279152337,0.805628739211822,0.925,0.00832916562447884,2.30575821055018,"05_rr_to_or",1000
0.5,300,0.15,0.5,0.5,"grant","population",1000,984,984,984,0.016,-0.333747955052495,0.0151014865132316,0.473715121767045,0.0106837936564011,0.537644781511832,1.1349538083275,0.0255968444758251,0.579280294156102,0.925813008130081,0.00835464442345022,2.06521654036865,"05_rr_to_or",1000
0.75,300,0.15,0.5,0.5,"grant","population",1000,905,905,905,0.095,-0.257443405739655,0.0130557786046614,0.392759832787686,0.00923693427415571,0.579157494265091,1.47458432842893,0.0346793062486128,0.469432572426829,0.948066298342541,0.00737597955211124,2.19052993761968,"05_rr_to_or",1000
1,300,0.15,0.5,0.5,"grant","population",1000,710,710,710,0.29,-0.242054512669109,0.0130612427077588,0.348027589941369,0.00924220417724458,0.666442961604915,1.91491416446951,0.050852369758692,0.42372514015905,0.963380281690141,0.0070489949878764,2.47164226539207,"05_rr_to_or",1000
2,300,0.15,0.5,0.5,"grant","population",1000,29,29,29,0.971,-0.456840420690939,0.0427679432024199,0.230312422607199,0.0307767920469296,NA,NA,NA,0.509821424636613,NA,NA,NA,"05_rr_to_or",1000
0.25,50,0.3,0.5,0.5,"grant","population",1000,891,891,891,0.109,-0.595457775405958,0.0255351227131043,0.76221378913544,0.0180661994341193,1.19314286391285,1.56536509955587,0.0371027111801059,0.966895951045221,1,0,4.52148408040815,"05_rr_to_or",1000
0.5,50,0.3,0.5,0.5,"grant","population",1000,726,726,726,0.274,-0.638050174241482,0.0252168525666654,0.679452638780549,0.0178433004590799,0.987214481729929,1.4529555488985,0.0381564820459205,0.931733880215841,0.99862258953168,0.0013764615116321,3.75424670015359,"05_rr_to_or",1000
0.75,50,0.3,0.5,0.5,"grant","population",1000,573,573,573,0.427,-0.708847643617287,0.0229452155865998,0.549249225939195,0.0162388937892627,0.905618084705149,1.64882905962512,0.0487486530911678,0.89644476190018,0.982547993019197,0.00547044006849634,3.45262407806094,"05_rr_to_or",1000
1,50,0.3,0.5,0.5,"grant","population",1000,397,397,397,0.603,-0.714453005713405,0.0207059892903029,0.412563913858913,0.0146598203295324,0.902678760113127,2.18797313528934,0.0777462399684197,0.824756535226616,0.974811083123426,0.00786447474921281,3.41854274172778,"05_rr_to_or",1000
2,50,0.3,0.5,0.5,"grant","population",1000,34,34,34,0.966,-1.22233039139815,0.0396163025685156,0.231000754528651,0.0284342272922825,1.02095892691498,4.41972117795985,0.544030069508011,1.24333562761595,0.911764705882353,0.0486433076799638,3.6991594106388,"05_rr_to_or",1000
0.25,100,0.3,0.5,0.5,"grant","population",1000,993,993,993,0.00700000000000001,-0.389479152428734,0.0223288081493152,0.703623225636662,0.0157968077441908,0.750665436055614,1.06685710292804,0.0239516490238502,0.803916089003434,0.991943605236657,0.0028368687024615,2.84774280910567,"05_rr_to_or",1000
0.5,100,0.3,0.5,0.5,"grant","population",1000,944,944,944,0.056,-0.279201421225013,0.0169285672791871,0.520123170296142,0.0119766499643455,0.636340061514731,1.22344109598582,0.0281716458627955,0.590080477140916,0.974576271186441,0.0051232027467488,2.43880032091346,"05_rr_to_or",1000
0.75,100,0.3,0.5,0.5,"grant","population",1000,830,830,830,0.17,-0.280717656561061,0.0147392821497563,0.424634600310437,0.0104285304985868,0.669995434229267,1.57781639494157,0.0387493303272723,0.508821874576603,0.956626506024096,0.00707040616718353,2.52019645814116,"05_rr_to_or",1000
1,100,0.3,0.5,0.5,"grant","population",1000,608,608,608,0.392,-0.336576963234639,0.0155294191821825,0.382919076258483,0.0109899991591371,0.726729119539234,1.89786606256375,0.0544698546636283,0.509578166999691,0.958881578947368,0.00805283708002656,2.71006040125638,"05_rr_to_or",1000
2,100,0.3,0.5,0.5,"grant","population",1000,24,24,24,0.976,-0.852187213717483,0.0385143855964126,0.188681184936018,0.0278195229965903,NA,NA,NA,0.871974930186962,NA,NA,NA,"05_rr_to_or",1000
0.25,300,0.3,0.5,0.5,"grant","population",1000,1000,1000,1000,0,-0.317173458715163,0.0121467884442998,0.384115177402006,0.00859337424043219,0.376589257006372,0.980407125678978,0.0219335392991474,0.497991895470602,0.921,0.00852988862764339,1.46600251456625,"05_rr_to_or",1000
0.5,300,0.3,0.5,0.5,"grant","population",1000,1000,1000,1000,0,-0.229019827797554,0.0106162645983634,0.335715763738412,0.00751058892212786,0.324109581134593,0.965428544449101,0.0215984404494492,0.406254169791356,0.896,0.00965318600255895,1.26508393912878,"05_rr_to_or",1000
0.75,300,0.3,0.5,0.5,"grant","population",1000,997,997,997,0.003,-0.116025474361898,0.0100661686302758,0.317842362878943,0.00712142842352575,0.345850902741975,1.08812085213984,0.0243799306501225,0.338207555489939,0.931795386158475,0.00798398249130831,1.33714223818368,"05_rr_to_or",1000
1,300,0.3,0.5,0.5,"grant","population",1000,974,974,974,0.026,0.00211203949583469,0.0106165724561904,0.331332323866665,0.00751090706867607,0.44300883356517,1.33705286702859,0.0303093876050558,0.331168926590342,0.975359342915811,0.00496739834386377,1.62568353013413,"05_rr_to_or",1000
2,300,0.3,0.5,0.5,"grant","population",1000,23,23,23,0.977,-0.282266177253547,0.0440376236913332,0.211197023910679,0.0318391493250655,NA,NA,NA,0.349770017911311,NA,NA,NA,"05_rr_to_or",1000
0.25,50,0.5,0.5,0.5,"grant","population",1000,995,995,995,0.005,-0.138634920375354,0.0229505403850157,0.723943138267376,0.0162366439067418,0.806279427917909,1.11373308937991,0.0249788783449152,0.7367405115018,0.968844221105528,0.00550788346255954,3.03923610190089,"05_rr_to_or",1000
0.5,50,0.5,0.5,0.5,"grant","population",1000,960,960,960,0.04,-0.0760805604545887,0.0180307955265509,0.558663766345623,0.0127563434469824,0.651852877346601,1.16680715058819,0.0266424881045347,0.563532027412143,0.980208333333333,0.00449536295777176,2.48170575240352,"05_rr_to_or",1000
0.75,50,0.5,0.5,0.5,"grant","population",1000,878,878,878,0.122,-0.120769337338805,0.0148276372270932,0.4393586792112,0.0104906987363176,0.670784316953175,1.52673509979924,0.0364543111129856,0.455413463803746,0.984054669703872,0.00422745618619941,2.48349279548151,"05_rr_to_or",1000
1,50,0.5,0.5,0.5,"grant","population",1000,704,704,704,0.296,-0.232812960589505,0.0141741734000914,0.376083319052313,0.0100297800836965,0.772925717878645,2.05519808702585,0.0548101545509804,0.442085546355316,0.973011363636364,0.00610749468226099,2.76235389912921,"05_rr_to_or",1000
0.25,100,0.5,0.5,0.5,"grant","population",1000,1000,1000,1000,0,-0.0606548850118612,0.0169256248587269,0.535235253751426,0.0119742127173095,0.511420524225202,0.955506052041026,0.0213764557540327,0.538395129210227,0.967,0.00564898220921256,1.96112591572031,"05_rr_to_or",1000
0.5,100,0.5,0.5,0.5,"grant","population",1000,999,999,999,0.001,-0.0163984772268382,0.0120956305958145,0.382306127639739,0.00855718636541423,0.40846772082218,1.06843100670124,0.0239147703422248,0.38246644428857,0.964964964964965,0.00581733811789437,1.58726285974366,"05_rr_to_or",1000
0.75,100,0.5,0.5,0.5,"grant","population",1000,990,990,990,0.01,0.00848656547276932,0.0117597838369059,0.370012960221456,0.00831962578917546,0.433217398893761,1.1708168239147,0.0263254504296588,0.369923397488558,0.967676767676768,0.00562088825930983,1.65226505695941,"05_rr_to_or",1000
1,100,0.5,0.5,0.5,"grant","population",1000,919,919,919,0.081,-0.0332227958454511,0.0105692941547097,0.32040828740148,0.00747768906009692,0.495626364474536,1.54685875479089,0.0361005917856342,0.321952659284574,0.985854189336235,0.00389549371427336,1.84611774802692,"05_rr_to_or",1000
0.25,300,0.5,0.5,0.5,"grant","population",1000,1000,1000,1000,0,-0.0170664949709649,0.00881606836186419,0.278788560312404,0.00623702101260233,0.271461865416151,0.973719528204305,0.0217839252478154,0.279171279952462,0.947,0.00708456067798138,1.05978621483845,"05_rr_to_or",1000
0.5,300,0.5,0.5,0.5,"grant","population",1000,1000,1000,1000,0,0.00500245942286756,0.00713170604675841,0.225524347105519,0.00504540103860194,0.222642137140523,0.987219960939971,0.0220859551537671,0.225467058583977,0.948,0.00702111102319284,0.871242559451146,"05_rr_to_or",1000
0.75,300,0.5,0.5,0.5,"grant","population",1000,1000,1000,1000,0,0.00467926164049209,0.00704092944473849,0.222653738899183,0.0049811801692743,0.221219747587883,0.993559545335326,0.0222277835022499,0.222591572724216,0.947,0.00708456067798138,0.863185960438188,"05_rr_to_or",1000
1,300,0.5,0.5,0.5,"grant","population",1000,999,999,999,0.001,-0.00206425690800017,0.00739374149332052,0.233693700935176,0.00523078341346944,0.245986135095723,1.05260062257287,0.0235604376820111,0.233585829193664,0.952952952952953,0.00669914180415015,0.9520973417789,"05_rr_to_or",1000
0.25,50,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,1.19934735680627,0.0188833349845918,0.597143483712506,0.0133592154975082,1.63880978350974,2.74441541808524,0.0613977008623546,1.33964840240951,0.998,0.00141279864099595,6.42167207412721,"05_rr_to_or",1000
0.5,50,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.56046842293829,0.0209650898090439,0.662974351465632,0.0148319750145917,1.63175270818892,2.46126068765951,0.0550630004660971,0.86788265844036,1,0,6.39230315549916,"05_rr_to_or",1000
0.75,50,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.200531012469012,0.0215569694000848,0.681691227548216,0.0152507065051755,1.62557831631299,2.38462554690572,0.0533485291741275,0.710247079366275,1,0,6.36660430912137,"05_rr_to_or",1000
1,50,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,-0.00242243088302395,0.0215264536077327,0.680726233463843,0.0152291177844098,1.62229882240575,2.38318834012134,0.05331637617293,0.680390097585442,1,0,6.35237057049748,"05_rr_to_or",1000
2,50,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,-0.457436120759914,0.0263358022265031,0.832811190434835,0.018631542443678,1.59713119709755,1.91775904963962,0.0429038532869041,0.949804563586874,1,0,6.24992350795299,"05_rr_to_or",1000
0.25,100,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,1.05823393891983,0.0225312496135217,0.712500673085171,0.015939971369506,1.59718671102453,2.24166344167594,0.0501501997544239,1.27554248122885,0.998,0.00141279864099595,6.25332248280089,"05_rr_to_or",1000
0.5,100,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.429795901018491,0.0248524571348537,0.7859036999784,0.017582134235187,1.58777271983531,2.02031460073156,0.0451982125906096,0.89540577256705,1,0,6.21426690694401,"05_rr_to_or",1000
0.75,100,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.181717241254582,0.0272687613193899,0.862313947407704,0.0192915742432729,1.57439132190676,1.82577508648643,0.040846000158476,0.880830809133706,1,0,6.1598958104942,"05_rr_to_or",1000
1,100,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.0111934275080669,0.0276104649258233,0.873119564217935,0.0195333160816899,1.56034137399901,1.78708786052301,0.0399804946263165,0.872754678283695,1,0,6.09949381674052,"05_rr_to_or",1000
2,100,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,-0.351558327021783,0.0308203855587408,0.974626167301821,0.0218042084584885,1.51007552417417,1.54938947345802,0.0346627375665405,1.03563484255881,1,0,5.88737848708788,"05_rr_to_or",1000
0.25,300,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.612063617697471,0.0306450084688386,0.969080256766791,0.0216801360772464,1.48312673335638,1.53044778592914,0.0342389766238414,1.14577454135622,0.981,0.00431729081716764,5.78178178354836,"05_rr_to_or",1000
0.5,300,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.152484412404768,0.0314451630891475,0.994383367571623,0.0222462139449936,1.42250903122962,1.43054387032189,0.0320039393605281,1.00551528056405,0.998,0.00141279864099595,5.51521236263941,"05_rr_to_or",1000
0.75,300,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.0754357868784971,0.0345577460021064,1.09281188168234,0.0244482437200312,1.36458635386903,1.24869282329572,0.0279355916485739,1.09486717408064,1,0,5.27373823821322,"05_rr_to_or",1000
1,300,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,-0.040018715750009,0.0340395810260754,1.0764260664025,0.0240816624152083,1.30777920261689,1.21492710315684,0.0271801893975781,1.07663172949927,1,0,5.03179790001999,"05_rr_to_or",1000
2,300,0.01,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.0688921988735113,0.0311067458303764,0.983681674199352,0.0220067970680655,1.19519277819191,1.21501986825638,0.0271822647261871,0.985600396502108,0.995,0.00223047080231955,4.56973813075195,"05_rr_to_or",1000
0.25,50,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.641406765009823,0.0297784719770452,0.941677966869601,0.0210670956508721,1.53275761526149,1.62768766944479,0.0364144145115026,1.13897904901484,0.988,0.00344325427466518,5.98548543456461,"05_rr_to_or",1000
0.5,50,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.223631848904774,0.0335600636410817,1.06126239526022,0.0237424227583278,1.48393481811017,1.39827324961073,0.0312819852773343,1.08404925975088,0.998,0.00141279864099595,5.7767597750526,"05_rr_to_or",1000
0.75,50,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.0282959247973299,0.0348736940222602,1.10280303534141,0.0246717644959264,1.45247665381401,1.31707712734427,0.0294654763067001,1.10261462877272,0.999,0.000999499874937461,5.64686979362248,"05_rr_to_or",1000
1,50,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,-0.0243686951976341,0.0359913005413302,1.13814485662255,0.0254624270744307,1.41127013243114,1.23997408960674,0.0277405372849354,1.13783662019085,1,0,5.46907777524808,"05_rr_to_or",1000
2,50,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,-0.0081113261811818,0.0341638252373241,1.08035501333887,0.0241695602994403,1.28915468983887,1.19326950300781,0.0266956684148641,1.07984516552328,0.995,0.00223047080231955,4.96274306942318,"05_rr_to_or",1000
0.25,100,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.288304262754657,0.0300799561770382,0.951211734374916,0.0212803838438786,1.39699236787901,1.46864501077359,0.0328563330646854,0.993487950491313,0.976,0.00483983470792134,5.41535612150969,"05_rr_to_or",1000
0.5,100,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,-0.00797885284849851,0.0333284331926477,1.05393759733524,0.0235785533423089,1.28997043405927,1.2239533320766,0.0273821230040863,1.05344071342932,0.991,0.00298646948753876,4.96382435155318,"05_rr_to_or",1000
0.75,100,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.0122347161825514,0.0332733390100791,1.05219536630782,0.0235395763788544,1.16474751127368,1.10696886583031,0.0247649619078472,1.05174030162908,0.996,0.00199599599197994,4.44853708796868,"05_rr_to_or",1000
1,100,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.0112666439094931,0.0324475660696385,1.02608213308855,0.0229553745589768,1.10190797812514,1.07389841669726,0.0240251141683706,1.0256308480953,0.998,0.00141279864099595,4.19722522085892,"05_rr_to_or",1000
2,100,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.0954944341334594,0.0291478258123165,0.921735184087678,0.0206209383368086,0.962466712755397,1.04419005520337,0.0233604826114668,0.926210203348047,0.982,0.00420428352992517,3.64940171182712,"05_rr_to_or",1000
0.25,300,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,-0.123997330394059,0.0259036586224863,0.819145609785163,0.0183258178703099,0.983368981092659,1.20048129336928,0.0268570096405318,0.828072381163103,0.97,0.00539444158370447,3.71227119004983,"05_rr_to_or",1000
0.5,300,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,-0.0417368592715922,0.0237596867423685,0.751347265979908,0.0168090422376973,0.738388756781116,0.982752969518174,0.0219860202090562,0.752130412098357,0.974,0.00503229569878401,2.79781111276255,"05_rr_to_or",1000
0.75,300,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.0204938532689435,0.0209165224215351,0.661438515820316,0.0147976155014861,0.630917213930887,0.953856176863883,0.0213395449635165,0.661425284761764,0.968,0.00556560868189635,2.42147539769904,"05_rr_to_or",1000
1,300,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.0241177827813712,0.0189639289908041,0.599692089966394,0.0134162325814966,0.571945130464154,0.953731323179876,0.0213367517533152,0.599877187107313,0.963,0.00596917079668525,2.20901371009098,"05_rr_to_or",1000
2,300,0.05,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.0510981199483368,0.0157894199878166,0.499305300944886,0.011170392537654,0.493169465487017,0.987711255125355,0.0220969463226809,0.501664724323294,0.97,0.00539444158370447,1.90846444032701,"05_rr_to_or",1000
0.25,50,0.15,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,0.0732902495671654,0.0300482751380768,0.950209891957332,0.0212579707570476,1.27737200731848,1.34430510367266,0.030074617012834,0.952558344993318,0.976,0.00483983470792134,4.91340111041165,"05_rr_to_or",1000
0.5,50,0.15,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,-0.0892849229085068,0.0320972872187838,1.01500534323968,0.0227075660729967,1.12081868474103,1.10424904874255,0.0247041145175963,1.01841907308194,0.987,0.00358203852575597,4.28454674693622,"05_rr_to_or",1000
0.75,50,0.15,0.01,0.5,"metaumbrella","population",1000,1000,1000,1000,0,-0.0920966430330921,0.0309909291987325,0.980019230730117,0.0219248613643569,0.996886100894667,1.01721075427467,0.0227569052386757,0.983849097456624,0.99,0.00314642654451046,3.80262850359564,"05_rr_to_or",1000
